age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
28,male,5045.0,1755.0,163,193,24,5
51,male,5620.0,1950.0,136,225,45,2
67,male,3535.0,2570.0,62,365,93,3
32,female,1035.0,2595.0,207,306,26,5
40,male,5610.0,2270.0,217,354,29,3
64,female,9730.0,2235.0,86,358,92,7
79,female,3540.0,1595.0,32,225,28,6
87,male,1825.0,1770.0,69,206,66,6
73,female,5630.0,2000.0,150,299,40,5
42,female,3550.0,2050.0,220,212,46,2
41,male,3035.0,2495.0,84,437,51,2
45,male,1035.0,2475.0,60,441,62,5
88,female,2515.0,1860.0,37,410,23,4
78,male,8920.0,2220.0,220,243,35,3
66,male,9720.0,2100.0,184,210,52,2
51,female,4815.0,1955.0,87,220,89,2
64,male,1825.0,2165.0,220,201,52,3
20,female,3035.0,2380.0,186,280,65,3
34,male,9710.0,2210.0,124,273,54,1
53,female,8920.0,1935.0,57,357,48,4
26,male,4820.0,2080.0,72,173,133,0
22,male,9730.0,1910.0,220,128,40,1
40,female,3515.0,2050.0,197,278,20,7
70,female,2545.0,2150.0,122,187,81,4
88,female,1030.0,1705.0,30,169,101,1
35,female,5025.0,2010.0,182,334,20,5
25,male,1030.0,2400.0,220,266,61,2
21,male,3515.0,2540.0,155,479,28,4
71,female,1030.0,1900.0,131,353,35,7
26,female,3510.0,2665.0,90,251,141,0
49,male,9710.0,2620.0,120,497,33,1
60,male,3550.0,2470.0,104,416,40,4
62,male,2015.0,2060.0,148,156,68,2
86,other,3510.0,2290.0,114,403,67,1
54,male,6225.0,2200.0,62,464,30,2
58,male,2515.0,2085.0,156,335,20,2
32,male,5025.0,2305.0,58,511,20,2
57,female,6535.0,1435.0,35,234,37,6
83,female,3025.0,1830.0,73,238,67,1
35,female,1825.0,2095.0,125,234,34,1
59,female,3025.0,2090.0,85,391,23,2
59,female,9710.0,2075.0,204,128,78,4
67,male,3535.0,2795.0,115,239,116,9
55,male,5015.0,2110.0,177,314,24,3
25,male,3025.0,1970.0,61,353,39,2
77,male,6225.0,2030.0,58,337,41,4
71,other,5645.0,2240.0,155,357,20,3
79,female,6215.0,1595.0,65,247,20,1
86,male,1825.0,1770.0,69,187,66,6
37,female,5020.0,2620.0,147,498,20,2
19,other,5620.0,2540.0,220,371,20,4
50,female,1035.0,2280.0,220,207,20,3
