age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
28.0,male,5046.0,1756,163,193,24,5
50.0,male,5621.0,1949,136,225,45,2
66.0,male,3531.0,2568,62,365,93,3
34.0,female,1036.0,2593,207,306,26,5
41.0,male,5612.0,2268,217,354,29,3
63.0,female,9728.0,2237,86,358,92,7
81.0,female,3541.0,1597,32,225,28,6
86.0,male,1825.0,1772,69,206,66,6
74.0,female,5629.0,1998,150,299,40,5
43.0,female,3550.0,2050,220,212,46,2
39.0,male,3035.0,2494,84,437,51,2
45.0,male,1035.0,2474,60,441,62,5
89.0,female,2516.0,1861,37,410,23,4
75.0,male,8923.0,2218,220,243,35,3
67.0,male,9720.0,2098,184,210,52,2
52.0,female,4817.0,1957,87,220,89,2
66.0,male,1830.0,2165,220,201,52,3
19.0,female,3034.0,2380,186,280,65,3
33.0,male,9711.0,2211,124,273,54,1
51.0,female,8921.0,1934,57,357,48,4
26.0,male,4821.0,2080,72,173,133,0
28.0,male,9730.0,1912,220,128,40,1
43.0,female,3514.0,2052,197,278,20,7
71.0,female,2545.0,2152,122,187,81,4
89.0,female,1025.0,1707,30,169,101,1
38.0,female,5023.0,2012,182,334,20,5
23.0,male,1026.0,2398,220,266,61,2
21.0,male,3516.0,2539,155,479,28,4
71.0,female,1031.0,1899,131,353,35,7
28.0,female,3512.0,2665,90,251,141,0
49.0,male,9712.0,2620,120,497,33,1
60.0,male,3548.0,2471,104,416,40,4
62.0,male,2016.0,2061,148,156,68,2
86.0,other,3511.0,2290,114,403,67,1
55.0,male,6225.0,2202,62,464,30,2
55.0,male,2518.0,2087,156,335,20,2
34.0,male,5025.0,2304,58,511,20,2
57.0,female,6533.0,1435,35,234,37,6
83.0,female,3022.0,1830,73,238,67,1
33.0,female,1825.0,2094,125,234,34,1
59.0,female,3023.0,2090,85,391,23,2
59.0,female,9710.0,2073,204,128,78,4
69.0,male,3533.0,2793,115,239,116,9
55.0,male,5014.0,2108,177,314,24,3
26.0,male,3024.0,1968,61,353,39,2
76.0,male,6225.0,2029,58,337,41,4
71.0,other,5649.0,2239,155,357,20,3
77.0,female,6220.0,1597,65,247,20,1
83.0,male,1826.0,1772,69,187,66,6
36.0,female,5022.0,2622,147,498,20,2
17.0,other,5621.0,2542,220,371,20,4
52.0,female,1034.0,2278,220,207,20,3
25.0,other,6224.0,2273,54,481,35,2
24.0,male,1824.0,1993,76,325,79,1
74.0,male,6535.0,1565,148,204,20,4
21.0,female,3516.0,1748,38,312,39,1
80.0,female,1036.0,1916,77,231,82,8
27.0,other,6225.0,2273,54,426,47,4
87.0,male,2516.0,1956,184,335,20,2
50.0,female,1033.0,1873,30,372,21,4
71.0,female,1027.0,1508,147,192,20,4
50.0,male,5634.0,2548,220,138,36,2
82.0,female,5634.0,1991,30,260,89,4
85.0,male,8928.0,2413,220,213,37,3
20.0,other,8920.0,2607,149,478,85,4
46.0,male,1814.0,2071,118,277,50,3
50.0,male,2517.0,2186,220,237,27,4
36.0,male,1822.0,2495,42,435,20,5
64.0,female,1037.0,1741,43,335,33,0
61.0,male,1028.0,1989,103,228,80,1
76.0,male,5028.0,2029,139,263,35,5
80.0,female,6220.0,2600,78,420,54,7
28.0,female,4810.0,2643,220,207,50,5
49.0,female,5015.0,2093,198,364,20,4
25.0,female,1824.0,2105,160,293,24,4
39.0,male,3514.0,2577,220,102,20,2
86.0,female,2517.0,1540,76,216,32,7
22.0,male,3045.0,2571,123,390,67,1
53.0,female,3515.0,1988,220,192,20,2
63.0,male,1827.0,2068,105,249,79,4
46.0,female,5622.0,1970,30,366,29,2
46.0,female,3516.0,1965,30,332,51,4
51.0,female,3514.0,2333,30,371,76,1
58.0,female,5630.0,1991,150,304,40,3
31.0,male,9733.0,1939,216,131,44,3
28.0,male,5634.0,2398,213,379,20,3
55.0,male,5633.0,2410,44,474,78,2
86.0,male,9726.0,2346,30,380,74,4
73.0,female,5020.0,2175,220,214,49,7
38.0,male,3026.0,2335,220,275,20,4
34.0,male,5024.0,1939,82,359,20,2
61.0,female,3022.0,1908,110,347,20,4
25.0,male,4813.0,2458,220,288,30,5
52.0,other,8911.0,2106,189,381,20,1
28.0,male,5631.0,2384,220,161,56,2
85.0,female,5616.0,2175,54,380,55,7
43.0,male,6225.0,2003,134,225,35,1
71.0,female,5621.0,1587,30,256,24,7
81.0,male,6225.0,2201,142,320,27,5
90.0,female,1036.0,1949,70,229,89,5
83.0,female,3514.0,1797,195,201,20,0
18.0,male,9733.0,2619,48,214,172,2
42.0,female,6210.0,2377,82,409,36,2
76.0,male,5044.0,2068,114,275,49,6
80.0,female,8913.0,1540,40,210,53,2
32.0,male,5646.0,2132,30,432,38,4
71.0,male,8921.0,2276,220,213,20,4
44.0,female,2015.0,1632,110,183,47,4
43.0,female,3510.0,1804,30,232,56,4
28.0,female,5633.0,2338,193,331,20,4
20.0,female,4817.0,2519,100,401,28,4
26.0,female,5024.0,1917,71,257,90,3
91.0,male,8928.0,2198,85,443,20,3
68.0,male,4824.0,2410,84,410,39,2
23.0,male,9731.0,1769,220,151,20,5
72.0,male,5623.0,2154,220,214,23,3
21.0,female,6216.0,2180,127,355,20,3
40.0,female,6210.0,2377,122,382,41,3
83.0,female,3529.0,1881,48,88,110,3
