"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
28,"male","5045",1756,163,193,24,5
51,"male","5621",1949,136,225,45,2
67,"male","3534",2568,62,365,93,3
32,"female","1035",2593,207,306,26,5
40,"male","5612",2268,217,354,29,3
64,"female","9728",2237,86,358,92,7
79,"female","3542",1597,32,225,28,6
87,"male","1825",1772,69,206,66,6
73,"female","5632",1998,150,299,40,5
42,"female","3548",2050,220,212,46,2
41,"male","3035",2494,84,437,51,2
45,"male","1035",2474,60,441,62,5
88,"female","2517",1861,37,410,23,4
78,"male","8921",2218,220,243,35,3
66,"male","9721",2098,184,210,52,2
51,"female","4817",1957,87,220,89,2
64,"male","1825",2165,220,201,52,3
20,"female","3035",2380,186,280,65,3
34,"male","9711",2211,124,273,54,1
53,"female","8921",1934,57,357,48,4
26,"male","4822",2080,72,173,133,0
22,"male","9731",1912,220,128,40,1
40,"female","3515",2052,197,278,20,7
70,"female","2545",2152,122,187,81,4
88,"female","1028",1707,30,169,101,1
35,"female","5025",2012,182,334,20,5
25,"male","1028",2398,220,266,61,2
21,"male","3515",2539,155,479,28,4
71,"female","1031",1899,131,353,35,7
26,"female","3511",2665,90,251,141,0
49,"male","9712",2620,120,497,33,1
60,"male","3548",2471,104,416,40,4
62,"male","2014",2061,148,156,68,2
86,"other","3511",2290,114,403,67,1
54,"male","6224",2202,62,464,30,2
58,"male","2517",2087,156,335,20,2
32,"male","5025",2304,58,511,20,2
57,"female","6535",1435,35,234,37,6
83,"female","3023",1830,73,238,67,1
35,"female","1825",2094,125,234,34,1
59,"female","3024",2090,85,391,23,2
59,"female","9711",2073,204,128,78,4
67,"male","3534",2793,115,239,116,9
55,"male","5014",2108,177,314,24,3
25,"male","3024",1968,61,353,39,2
77,"male","6224",2029,58,337,41,4
71,"other","5646",2239,155,357,20,3
79,"female","6216",1597,65,247,20,1
86,"male","1825",1772,69,187,66,6
37,"female","5022",2622,147,498,20,2
19,"other","5622",2542,220,371,20,4
50,"female","1033",2278,220,207,20,3
25,"other","6224",2273,54,481,35,2
23,"male","1825",1993,76,325,79,1
71,"male","6535",1565,148,204,20,4
21,"female","3516",1748,38,312,39,1
80,"female","1035",1916,77,231,82,8
26,"other","6224",2273,54,426,47,4
87,"male","2517",1956,184,335,20,2
50,"female","1033",1873,30,372,21,4
71,"female","1028",1508,147,192,20,4
48,"male","5632",2548,220,138,36,2
83,"female","5634",1991,30,260,89,4
82,"male","8927",2413,220,213,37,3
21,"other","8921",2607,149,478,85,4
45,"male","1813",2071,118,277,50,3
52,"male","2517",2186,220,237,27,4
39,"male","1823",2495,42,435,20,5
65,"female","1036",1741,43,335,33,0
61,"male","1028",1989,103,228,80,1
79,"male","5025",2029,139,263,35,5
79,"female","6221",2600,78,420,54,7
28,"female","4811",2643,220,207,50,5
47,"female","5014",2093,198,364,20,4
26,"female","1823",2105,160,293,24,4
38,"male","3514",2577,220,102,20,2
85,"female","2517",1540,76,216,32,7
20,"male","3041",2571,123,390,67,1
51,"female","3515",1988,220,192,20,2
63,"male","1825",2068,105,249,79,4
44,"female","5621",1970,30,366,29,2
48,"female","3516",1965,30,332,51,4
51,"female","3511",2333,30,371,76,1
58,"female","5632",1991,150,304,40,3
32,"male","9731",1939,216,131,44,3
28,"male","5634",2398,213,379,20,3
55,"male","5632",2410,44,474,78,2
87,"male","9728",2346,30,380,74,4
72,"female","5022",2175,220,214,49,7
37,"male","3026",2335,220,275,20,4
33,"male","5025",1939,82,359,20,2
61,"female","3024",1908,110,347,20,4
25,"male","4816",2458,220,288,30,5
51,"other","8912",2106,189,381,20,1
28,"male","5632",2384,220,161,56,2
82,"female","5616",2175,54,380,55,7
43,"male","6224",2003,134,225,35,1
71,"female","5621",1587,30,256,24,7
83,"male","6224",2201,142,320,27,5
87,"female","1036",1949,70,229,89,5
82,"female","3515",1797,195,201,20,0
18,"male","9735",2619,48,214,172,2
43,"female","6211",2377,82,409,36,2
74,"male","5045",2068,114,275,49,6
84,"female","8912",1540,40,210,53,2
32,"male","5646",2132,30,432,38,4
70,"male","8921",2276,220,213,20,4
43,"female","2014",1632,110,183,47,4
43,"female","3511",1804,30,232,56,4
31,"female","5634",2338,193,331,20,4
20,"female","4816",2519,100,401,28,4
28,"female","5025",1917,71,257,90,3
89,"male","8927",2198,85,443,20,3
70,"male","4825",2410,84,410,39,2
23,"male","9731",1769,220,151,20,5
71,"male","5622",2154,220,214,23,3
20,"female","6216",2180,127,355,20,3
41,"female","6211",2377,122,382,41,3
82,"female","3531",1881,48,88,110,3
57,"male","2545",2390,59,114,180,1
72,"female","3515",1950,53,297,59,7
58,"male","1033",2121,46,502,24,3
82,"female","3515",1891,179,255,20,0
78,"female","9712",1467,68,100,85,3
63,"female","9728",2406,101,299,76,6
27,"male","9712",2330,208,178,85,4
80,"male","1028",2029,53,333,69,0
41,"female","6514",1970,115,220,82,3
85,"female","3516",1475,79,262,68,1
30,"male","3548",1978,117,298,28,2
76,"male","3515",2232,117,378,42,7
29,"female","5025",1946,59,425,20,3
22,"male","3516",2271,151,200,91,0
41,"male","1813",1922,138,271,20,3
40,"male","8912",2182,88,348,26,1
19,"male","5033",2447,151,185,84,2
24,"female","8921",2523,58,243,173,6
42,"male","3026",2482,197,363,41,4
83,"male","1046",2547,220,217,52,4
31,"female","5025",1946,65,396,20,2
31,"female","5622",2426,85,393,22,5
28,"female","5033",2429,80,259,143,2
47,"female","5634",1978,76,260,66,1
82,"male","3531",2053,30,139,151,3
42,"female","5622",2532,81,474,20,5
51,"male","4817",2291,30,512,35,0
32,"female","3024",2449,115,459,20,3
63,"female","6216",1635,128,206,51,0
85,"female","8912",1416,30,256,53,5
42,"male","3041",1999,95,253,78,3
42,"male","3026",1943,87,372,20,6
49,"male","5632",2343,183,277,70,3
71,"female","5621",1738,61,190,59,1
64,"female","1046",1783,173,236,47,4
72,"male","3511",1827,80,242,62,4
25,"male","3023",2470,48,197,180,1
72,"female","8927",2668,163,227,94,5
28,"female","4822",1880,74,173,106,3
39,"male","5045",2147,65,292,61,5
64,"female","8921",2518,82,345,91,2
55,"male","6535",2021,85,439,20,2
66,"female","5612",1979,127,283,34,4
56,"female","3511",2333,116,277,63,1
53,"male","8921",2525,154,242,111,0
39,"female","5622",2643,166,396,20,4
69,"female","5012",2300,192,228,71,4
69,"male","8912",2235,120,289,70,7
56,"female","2545",2122,140,346,35,3
69,"female","4816",1757,113,253,41,3
