"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
83,"male","5045",2002,146,299,41,2
60,"female","3511",2054,88,321,77,10
46,"female","3515",2317,120,397,26,4
56,"female","3035",2216,90,336,23,2
36,"male","5025",2284,30,427,20,3
57,"female","2517",1912,110,320,20,10
73,"male","5622",2392,220,302,20,10
65,"female","3516",1788,220,196,20,3
84,"female","1825",1887,98,231,79,5
35,"female","8927",2607,126,375,60,3
58,"male","3516",2178,119,231,112,4
24,"female","2517",2196,192,337,20,2
21,"male","9712",2308,98,188,116,2
42,"female","5033",2402,95,338,93,5
56,"male","9731",1731,131,211,23,5
73,"male","5014",1748,126,319,20,8
54,"male","4817",2674,90,551,60,3
41,"female","6211",2237,195,272,28,5
69,"female","5012",1823,30,262,38,6
59,"male","3026",1934,115,298,20,5
39,"male","4825",2541,39,358,104,1
48,"male","4817",2401,82,339,92,1
38,"male","1031",2069,105,346,35,6
87,"female","3023",1735,65,304,46,2
27,"male","5616",2703,220,324,38,5
58,"female","6211",2021,72,216,108,3
80,"female","9728",1581,30,279,20,3
80,"female","9728",1845,192,204,39,2
28,"female","3516",2106,152,325,35,1
69,"male","3026",1945,70,387,20,5
44,"male","6221",2748,30,600,20,4
75,"female","3023",1893,48,370,37,2
38,"male","5045",2635,94,440,67,2
88,"female","2517",1988,118,320,20,3
56,"female","5644",1877,98,253,50,3
89,"female","3542",1808,47,270,22,1
83,"female","5634",1401,58,216,53,2
87,"male","6535",1880,117,196,82,6
48,"female","6221",2309,148,381,48,4
41,"male","1033",2148,30,428,20,3
53,"male","1825",2137,220,177,52,3
52,"female","1825",1883,36,401,21,1
18,"male","3023",2390,72,426,20,0
20,"female","5012",2155,109,310,68,0
63,"female","5634",1991,85,342,26,4
30,"male","9711",2470,151,354,95,4
38,"female","9721",2216,35,327,93,4
38,"male","5644",2112,31,483,21,2
79,"female","5621",2009,30,410,23,6
27,"male","5022",2090,30,374,42,3
75,"male","3024",2203,178,319,20,8
76,"male","4822",2321,143,323,30,6
59,"male","5632",2270,109,293,80,1
55,"male","3041",2102,92,395,38,4
47,"female","2517",2451,30,559,20,8
51,"female","3023",2172,69,305,72,1
21,"male","3515",2283,99,449,20,7
31,"female","6535",1642,64,247,94,4
21,"female","3023",1827,163,128,86,3
52,"female","8927",2321,220,253,20,6
40,"male","3023",2161,53,334,82,4
56,"male","3035",2020,81,386,40,6
72,"male","3514",2135,39,332,61,3
53,"male","5014",2534,95,329,27,5
52,"female","3023",2172,135,163,109,6
22,"female","3516",1911,47,199,121,0
48,"female","1033",1962,107,206,79,3
79,"male","3542",2494,79,347,92,4
51,"male","1823",2232,194,283,20,3
43,"male","6221",2286,33,382,48,2
20,"male","6211",2518,59,479,73,2
18,"female","2545",2051,53,270,80,3
74,"male","1036",1723,109,186,39,4
44,"female","1823",1791,118,361,20,6
71,"female","9735",1921,58,154,117,1
51,"male","3041",2308,109,429,52,6
69,"male","4816",2319,30,332,87,4
41,"female","9711",1946,127,220,53,1
38,"male","4816",2497,168,443,20,3
71,"female","1823",1804,102,215,54,3
89,"male","3023",1696,30,356,61,7
72,"female","8927",2314,220,263,22,4
89,"male","3542",2096,124,291,35,5
68,"other","1823",1830,96,322,20,3
38,"male","3531",2095,51,366,76,4
61,"male","5014",2279,188,309,30,9
32,"female","1823",1500,57,132,116,6
54,"male","6224",2202,62,319,79,4
89,"other","5644",1678,30,96,119,4
45,"male","1813",1836,174,271,24,0
42,"male","2014",2225,68,202,110,0
22,"other","5632",2350,220,160,56,3
57,"male","1036",2546,123,421,49,6
34,"female","5033",1758,35,178,63,3
80,"female","9728",1845,146,204,39,2
25,"other","3511",2016,30,366,51,4
39,"female","9731",1769,108,262,40,2
89,"male","4825",2524,122,506,30,6
31,"female","5634",2037,30,253,91,1
29,"female","5644",1761,182,177,29,2
23,"female","8927",2607,152,539,20,2
38,"male","5022",2924,220,359,20,9
83,"male","5045",2257,57,401,48,2
62,"male","8912",2103,220,195,26,4
41,"female","9711",2223,160,238,79,4
25,"female","4825",2334,134,268,76,3
57,"female","5646",2057,220,269,20,2
74,"male","1046",2157,34,415,20,7
25,"other","2517",2196,160,404,20,3
19,"male","5644",2186,125,272,59,0
87,"female","1036",1949,30,407,20,0
35,"female","5014",2078,182,300,20,9
25,"male","5022",2404,207,387,20,5
77,"male","6224",1924,131,317,25,1
70,"male","5634",1935,106,325,28,2
31,"female","3035",2281,151,269,58,3
27,"male","5014",2512,220,268,43,7
43,"male","1023",2063,158,218,52,5
37,"female","5022",2325,220,253,43,7
47,"male","5622",2457,176,334,42,2
64,"female","9711",2163,204,169,55,5
71,"male","5622",2061,212,275,21,3
89,"male","3023",1993,85,260,58,0
53,"female","3026",1628,74,305,41,4
78,"female","9712",2296,60,214,125,1
68,"male","5621",2189,220,236,22,4
82,"male","9711",2491,207,142,119,3
24,"male","4817",2753,220,243,66,4
73,"female","6216",1682,30,340,20,2
83,"male","3024",1892,39,179,101,6
68,"female","5644",1797,149,256,53,2
50,"male","3515",2126,177,364,20,5
30,"female","4816",2369,220,317,20,4
67,"female","5622",2029,218,243,31,1
31,"male","3024",2552,219,305,20,2
18,"male","1813",2174,90,288,73,6
64,"female","3023",2420,220,232,85,1
22,"female","3035",2031,63,349,46,3
28,"female","6221",2309,77,268,104,3
80,"female","8921",2169,218,243,62,2
24,"female","5622",2003,89,410,20,3
62,"female","6216",1764,170,236,20,3
45,"male","8912",2217,30,422,33,0
44,"male","5632",2111,62,292,81,2
80,"male","2545",2047,68,359,47,2
78,"female","5014",1822,85,228,55,8
55,"male","5045",2343,135,341,44,2
67,"female","5014",1502,43,303,20,1
79,"male","4817",2303,82,275,70,9
66,"female","3531",1953,119,333,40,4
59,"male","9728",2175,30,438,20,1
32,"male","3024",2049,134,170,63,3
50,"male","2517",2138,89,417,20,6
46,"male","2014",2212,92,201,110,1
32,"male","1046",2067,82,328,63,6
26,"male","1028",1411,102,183,38,4
68,"female","5022",2096,153,289,20,5
26,"female","3542",1895,48,393,20,4
54,"other","4817",1928,35,143,115,4
40,"male","9712",2291,141,136,109,0
64,"female","3035",2052,53,401,36,4
53,"male","4825",2084,102,310,44,4
30,"male","4825",2508,218,255,20,2
38,"male","5616",2353,43,452,54,2
56,"female","3511",2231,137,163,105,2
78,"female","5646",1815,57,393,23,10
39,"female","5621",1285,30,229,20,0
51,"female","6221",2216,30,428,20,0
47,"female","4825",2402,50,462,48,1
37,"male","1823",1915,146,293,20,8
72,"female","8921",1961,52,372,20,1
27,"female","1028",1706,175,154,57,1
40,"female","5632",2052,71,242,97,6
37,"female","6211",2447,82,475,65,2
65,"male","3534",2920,174,227,63,6
62,"female","9711",2232,52,422,34,4
35,"female","6221",2308,220,291,64,6
65,"female","1035",2033,167,279,41,9
47,"female","5632",2421,129,385,20,4
44,"other","5025",2374,48,403,29,7
46,"female","1046",1966,30,441,20,2
70,"female","5646",1784,105,416,20,10
56,"male","6211",2613,41,410,76,3
75,"female","9731",1398,87,171,55,5
79,"female","5033",2280,65,191,151,3
88,"male","1028",1654,30,203,90,5
81,"male","3515",1953,220,275,20,4
20,"male","3041",2468,123,272,63,6
77,"female","4816",2023,41,402,58,2
29,"female","9711",1998,95,260,52,3
23,"male","4825",2387,220,86,43,7
69,"female","3515",1643,40,340,27,6
69,"female","3515",1643,136,243,22,4
38,"male","5022",2497,193,427,20,2
73,"male","5014",2010,139,320,20,5
78,"female","2014",1581,177,147,31,2
89,"male","1028",2122,53,476,20,4
50,"male","6514",2224,113,381,33,1
60,"female","4825",1479,75,262,34,3
87,"male","5634",2356,79,373,53,4
